CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-09-28 00:00,33.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-09-30 00:00,31.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-01 00:00,32.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-02 00:00,28.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-03 00:00,31.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-04 00:00,32.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-05 00:00,31.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-06 00:00,31.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-07 00:00,32.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-08 00:00,31.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-09 00:00,33.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-10 00:00,31.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-11 00:00,33.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-12 00:00,34.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-13 00:00,33.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-14 00:00,32,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-15 00:00,32.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-16 00:00,30,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-17 00:00,28,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-18 00:00,30,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-19 00:00,32,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-20 00:00,32,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-21 00:00,31.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-22 00:00,29.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-23 00:00,29.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-24 00:00,30.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-25 00:00,30.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-26 00:00,32.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-27 00:00,29.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-28 00:00,32.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-29 00:00,32,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-30 00:00,31.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-10-31 00:00,31.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-01 00:00,30.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-02 00:00,31,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-03 00:00,32.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-04 00:00,32.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-05 00:00,37,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-06 00:00,30,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-07 00:00,31.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-08 00:00,30.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-09 00:00,31,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-10 00:00,30.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-11 00:00,30,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-12 00:00,29.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-13 00:00,30.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-14 00:00,30.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-15 00:00,31,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-16 00:00,30.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-17 00:00,30,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-18 00:00,29.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-19 00:00,31.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-20 00:00,31.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-21 00:00,31.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-22 00:00,31.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-23 00:00,30.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-24 00:00,31.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-25 00:00,31,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-26 00:00,31.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-27 00:00,31.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-28 00:00,30.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-29 00:00,32,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-11-30 00:00,31.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-12-01 00:00,29.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-12-02 00:00,30.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-12-03 00:00,28.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-12-04 00:00,30,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-12-05 00:00,32,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-12-06 00:00,32.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-12-07 00:00,32,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2010-12-08 00:00,28.8,50,,1200
